run_id	run_attempt	status	conclusion	event	branch	head_sha	run_started_at	created_at	updated_at	url	workflow_path	workflow_name	workflow_id	display_title	actor	triggering_actor
30254035876	1	completed	failure	schedule	main	d36c56760657a60928b6a4d04f76b8d1959dab7a	2026-07-27T09:27:32Z	2026-07-27T09:27:32Z	2026-07-27T09:32:46Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30254035876	.github/workflows/nightly.yml	Nightly	282113871	Nightly	dmytro-yevs	dmytro-yevs
30258358203	1	completed	success	schedule	main	d36c56760657a60928b6a4d04f76b8d1959dab7a	2026-07-27T10:30:47Z	2026-07-27T10:30:47Z	2026-07-27T10:31:10Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30258358203	.github/workflows/audit.yml	Security Audit (scheduled)	282057603	Security Audit (scheduled)	dmytro-yevs	dmytro-yevs
30341448711	1	completed	failure	schedule	main	d36c56760657a60928b6a4d04f76b8d1959dab7a	2026-07-28T08:12:31Z	2026-07-28T08:12:31Z	2026-07-28T08:16:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30341448711	.github/workflows/nightly.yml	Nightly	282113871	Nightly	dmytro-yevs	dmytro-yevs
30434950094	1	completed	failure	schedule	main	d36c56760657a60928b6a4d04f76b8d1959dab7a	2026-07-29T08:17:50Z	2026-07-29T08:17:50Z	2026-07-29T08:21:57Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30434950094	.github/workflows/nightly.yml	Nightly	282113871	Nightly	dmytro-yevs	dmytro-yevs
30574990618	1	completed	failure	push	v2-main	d17249d9b7f03276f69c8fff816e4ffff4066f70	2026-07-30T19:28:41Z	2026-07-30T19:28:41Z	2026-07-30T19:33:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30574990618	.github/workflows/ci.yml	CI	282057606	Add the v1 parity audit	dmytro-yevs	dmytro-yevs
30574990630	1	completed	success	push	v2-main	d17249d9b7f03276f69c8fff816e4ffff4066f70	2026-07-30T19:28:41Z	2026-07-30T19:28:41Z	2026-07-30T19:29:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30574990630	.github/workflows/supply-chain.yml	Supply chain	323997017	Add the v1 parity audit	dmytro-yevs	dmytro-yevs
30574991699	1	completed	failure	push	main	d17249d9b7f03276f69c8fff816e4ffff4066f70	2026-07-30T19:28:42Z	2026-07-30T19:28:42Z	2026-07-30T19:33:11Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30574991699	.github/workflows/ci.yml	CI	282057606	Add the v1 parity audit	dmytro-yevs	dmytro-yevs
30574991746	1	completed	success	push	main	d17249d9b7f03276f69c8fff816e4ffff4066f70	2026-07-30T19:28:42Z	2026-07-30T19:28:42Z	2026-07-30T19:29:44Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30574991746	.github/workflows/supply-chain.yml	Supply chain	323997017	Add the v1 parity audit	dmytro-yevs	dmytro-yevs
30575760026	1	completed	success	push	v2-main	f6120be11300f23efbdf235fcbb53026277a3240	2026-07-30T19:39:18Z	2026-07-30T19:39:18Z	2026-07-30T19:40:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30575760026	.github/workflows/supply-chain.yml	Supply chain	323997017	Add CI, packaging, the Supabase backend, and the Tauri dual backend	dmytro-yevs	dmytro-yevs
30575760098	1	completed	cancelled	push	v2-main	f6120be11300f23efbdf235fcbb53026277a3240	2026-07-30T19:39:18Z	2026-07-30T19:39:18Z	2026-07-30T19:44:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30575760098	.github/workflows/ci.yml	CI	282057606	Add CI, packaging, the Supabase backend, and the Tauri dual backend	dmytro-yevs	dmytro-yevs
30575760721	1	completed	success	push	main	f6120be11300f23efbdf235fcbb53026277a3240	2026-07-30T19:39:18Z	2026-07-30T19:39:18Z	2026-07-30T19:40:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30575760721	.github/workflows/supply-chain.yml	Supply chain	323997017	Add CI, packaging, the Supabase backend, and the Tauri dual backend	dmytro-yevs	dmytro-yevs
30575760751	1	completed	cancelled	push	main	f6120be11300f23efbdf235fcbb53026277a3240	2026-07-30T19:39:18Z	2026-07-30T19:39:18Z	2026-07-30T19:44:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30575760751	.github/workflows/ci.yml	CI	282057606	Add CI, packaging, the Supabase backend, and the Tauri dual backend	dmytro-yevs	dmytro-yevs
30576102054	1	completed	success	push	v2-main	86c75ef48625f5b9da1dc06654715a50fae58cd4	2026-07-30T19:44:05Z	2026-07-30T19:44:05Z	2026-07-30T19:45:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30576102054	.github/workflows/supply-chain.yml	Supply chain	323997017	Record what f6120be1 also contained, and land the rest	dmytro-yevs	dmytro-yevs
30576102276	1	completed	failure	push	v2-main	86c75ef48625f5b9da1dc06654715a50fae58cd4	2026-07-30T19:44:05Z	2026-07-30T19:44:05Z	2026-07-30T19:49:57Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30576102276	.github/workflows/ci.yml	CI	282057606	Record what f6120be1 also contained, and land the rest	dmytro-yevs	dmytro-yevs
30576102740	1	completed	success	push	main	86c75ef48625f5b9da1dc06654715a50fae58cd4	2026-07-30T19:44:06Z	2026-07-30T19:44:06Z	2026-07-30T19:45:07Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30576102740	.github/workflows/supply-chain.yml	Supply chain	323997017	Record what f6120be1 also contained, and land the rest	dmytro-yevs	dmytro-yevs
30576102787	1	completed	failure	push	main	86c75ef48625f5b9da1dc06654715a50fae58cd4	2026-07-30T19:44:06Z	2026-07-30T19:44:06Z	2026-07-30T19:50:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30576102787	.github/workflows/ci.yml	CI	282057606	Record what f6120be1 also contained, and land the rest	dmytro-yevs	dmytro-yevs
30577179221	1	completed	cancelled	push	v2-main	3af332fa20d6d9395cc50e383ca114f8a8e6cd80	2026-07-30T19:59:10Z	2026-07-30T19:59:10Z	2026-07-30T19:59:32Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577179221	.github/workflows/supply-chain.yml	Supply chain	323997017	Fix the four red CI checks, and cap what target/ can grow to	dmytro-yevs	dmytro-yevs
30577179275	1	completed	cancelled	push	v2-main	3af332fa20d6d9395cc50e383ca114f8a8e6cd80	2026-07-30T19:59:10Z	2026-07-30T19:59:10Z	2026-07-30T19:59:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577179275	.github/workflows/ci.yml	CI	282057606	Fix the four red CI checks, and cap what target/ can grow to	dmytro-yevs	dmytro-yevs
30577180244	1	completed	cancelled	push	main	3af332fa20d6d9395cc50e383ca114f8a8e6cd80	2026-07-30T19:59:11Z	2026-07-30T19:59:11Z	2026-07-30T19:59:43Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577180244	.github/workflows/supply-chain.yml	Supply chain	323997017	Fix the four red CI checks, and cap what target/ can grow to	dmytro-yevs	dmytro-yevs
30577180257	1	completed	cancelled	push	main	3af332fa20d6d9395cc50e383ca114f8a8e6cd80	2026-07-30T19:59:11Z	2026-07-30T19:59:11Z	2026-07-30T19:59:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577180257	.github/workflows/ci.yml	CI	282057606	Fix the four red CI checks, and cap what target/ can grow to	dmytro-yevs	dmytro-yevs
30577196933	1	completed	success	push	v2-main	bd6961002e2c2d1552e58ee783e20c49417449e3	2026-07-30T19:59:26Z	2026-07-30T19:59:26Z	2026-07-30T20:00:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577196933	.github/workflows/supply-chain.yml	Supply chain	323997017	Stop tracking e2e/node_modules	dmytro-yevs	dmytro-yevs
30577196939	1	completed	cancelled	push	v2-main	bd6961002e2c2d1552e58ee783e20c49417449e3	2026-07-30T19:59:26Z	2026-07-30T19:59:26Z	2026-07-30T20:02:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577196939	.github/workflows/ci.yml	CI	282057606	Stop tracking e2e/node_modules	dmytro-yevs	dmytro-yevs
30577198906	1	completed	cancelled	push	main	bd6961002e2c2d1552e58ee783e20c49417449e3	2026-07-30T19:59:28Z	2026-07-30T19:59:28Z	2026-07-30T20:02:54Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577198906	.github/workflows/ci.yml	CI	282057606	Stop tracking e2e/node_modules	dmytro-yevs	dmytro-yevs
30577198917	1	completed	success	push	main	bd6961002e2c2d1552e58ee783e20c49417449e3	2026-07-30T19:59:28Z	2026-07-30T19:59:28Z	2026-07-30T20:00:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577198917	.github/workflows/supply-chain.yml	Supply chain	323997017	Stop tracking e2e/node_modules	dmytro-yevs	dmytro-yevs
